"UserID","ProductsViewed","TimeSpentMinutes","PastPurchases","PagesVisited","LoginFrequency","AbandonedCartCount","DeviceType","PreferredContentCategory","SubscriptionPlan","UserOrigin","FeedbackGiven","PAM_Cluster","KMeans_Cluster","KModes_Cluster"
2604,9,20,0,34,5,0,"Mobile","HomeGoods","Basic","Referral","Yes","4","1","1"
2351,6,9,3,23,2,2,"Desktop","HomeGoods","Free","Social_Media","No","1","1","2"
1433,11,14,2,38,1,1,"Desktop","Books","Basic","Referral","Yes","4","1","1"
2742,66,70,3,68,8,3,"Mobile","Books","Basic","Organic","Yes","1","3","1"
490,6,18,0,23,1,2,"Mobile","Books","Basic","Paid_Ad","Yes","4","1","1"
3895,34,68,129,79,18,1,"Desktop","Electronics","Premium","Referral","Yes","3","4","1"
3747,31,45,144,83,10,3,"Mobile","Electronics","Free","Paid_Ad","Yes","2","4","4"
2249,28,37,85,87,15,3,"Mobile","Books","Basic","Paid_Ad","No","1","4","4"
3439,39,55,293,98,21,0,"Mobile","Electronics","Premium","Referral","Yes","3","2","1"
2084,28,108,16,192,5,7,"Mobile","HomeGoods","Basic","Organic","No","1","3","2"
2659,72,103,6,103,10,3,"Desktop","Apparel","Basic","Organic","Yes","1","3","2"
903,7,7,4,12,3,0,"Mobile","Gaming","Basic","Paid_Ad","Yes","4","1","1"
2963,39,71,489,85,21,0,"Mobile","Electronics","Premium","Social_Media","Yes","3","2","1"
2878,33,43,108,35,21,3,"Desktop","Gaming","Premium","Organic","Yes","3","4","3"
2392,64,79,17,168,5,7,"Mobile","HomeGoods","Premium","Paid_Ad","No","2","3","4"
2173,52,104,20,148,10,3,"Desktop","HomeGoods","Basic","Referral","No","1","3","2"
3746,10,44,333,114,28,0,"Desktop","Books","Basic","Referral","Yes","1","2","1"
2672,49,35,7,78,8,6,"Mobile","Apparel","Free","Paid_Ad","Yes","2","3","4"
339,26,65,383,43,26,1,"Desktop","HomeGoods","Premium","Social_Media","No","3","2","2"
370,22,38,120,77,18,2,"Mobile","Books","Free","Organic","No","1","4","4"
2506,26,38,115,55,14,3,"Desktop","Apparel","Free","Social_Media","No","2","4","4"
792,23,45,927,95,16,0,"Mobile","Books","Free","Social_Media","No","2","2","4"
612,42,116,0,121,9,5,"Mobile","Electronics","Premium","Organic","No","3","3","3"
281,6,17,1,5,4,1,"Mobile","HomeGoods","Free","Referral","No","4","1","4"
1346,10,19,2,13,4,1,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
1805,23,72,461,113,25,0,"Mobile","Apparel","Free","Referral","No","2","2","4"
3741,11,13,0,8,4,1,"Mobile","Electronics","Basic","Paid_Ad","No","2","1","4"
2905,7,10,5,17,3,0,"Mobile","Electronics","Premium","Referral","No","4","1","1"
471,39,106,6,117,5,7,"Mobile","Electronics","Basic","Organic","No","1","3","2"
274,18,97,0,164,10,7,"Mobile","Gaming","Free","Paid_Ad","No","2","3","4"
21,6,23,2,16,3,1,"Mobile","HomeGoods","Basic","Organic","No","4","1","2"
779,22,67,523,120,32,0,"Mobile","HomeGoods","Free","Paid_Ad","No","2","2","4"
2770,27,40,274,106,21,0,"Mobile","Apparel","Premium","Paid_Ad","No","2","2","4"
3474,14,13,2,12,4,1,"Desktop","Apparel","Premium","Organic","Yes","3","1","3"
383,16,45,118,60,8,3,"Mobile","Gaming","Premium","Organic","No","3","4","3"
1507,43,44,417,98,22,0,"Desktop","Electronics","Free","Organic","Yes","3","2","3"
564,26,39,12,153,10,4,"Desktop","Books","Premium","Social_Media","No","1","4","3"
2991,20,85,456,93,32,0,"Desktop","Electronics","Basic","Referral","No","1","2","2"
2034,67,81,4,194,3,6,"Desktop","Electronics","Basic","Organic","No","1","3","2"
1860,6,22,2,30,4,2,"Mobile","Gaming","Free","Paid_Ad","No","2","1","4"
1707,47,88,4,128,8,5,"Desktop","HomeGoods","Basic","Social_Media","Yes","4","3","2"
1630,6,22,4,13,3,2,"Mobile","HomeGoods","Basic","Organic","No","4","1","2"
1920,46,81,2,177,4,5,"Desktop","Apparel","Free","Referral","No","2","3","4"
3756,22,56,312,122,22,0,"Mobile","HomeGoods","Free","Organic","Yes","4","2","4"
851,16,58,158,85,18,1,"Desktop","Apparel","Free","Organic","Yes","3","4","2"
1736,42,65,613,150,32,0,"Mobile","Books","Basic","Referral","No","1","2","1"
1719,9,16,1,18,4,3,"Tablet","Apparel","Free","Paid_Ad","No","2","1","4"
652,9,13,4,17,3,2,"Tablet","Apparel","Basic","Referral","No","4","1","4"
1696,6,21,2,18,3,1,"Mobile","Books","Premium","Referral","No","4","1","1"
3812,25,60,587,100,22,0,"Mobile","Electronics","Premium","Referral","No","2","2","1"
1626,9,21,4,32,2,2,"Tablet","Books","Basic","Referral","Yes","4","1","1"
1103,29,112,10,84,9,4,"Desktop","Apparel","Basic","Organic","No","1","3","2"
3522,29,63,264,84,24,0,"Tablet","HomeGoods","Free","Referral","No","2","2","2"
2479,3,14,4,20,4,0,"Desktop","Apparel","Premium","Social_Media","No","1","1","3"
743,80,117,21,151,9,5,"Desktop","HomeGoods","Free","Paid_Ad","No","2","3","4"
2007,31,66,64,57,11,1,"Mobile","Apparel","Free","Organic","No","2","4","4"
3124,7,13,1,5,2,0,"Mobile","Electronics","Basic","Paid_Ad","No","4","1","4"
218,23,36,96,63,15,2,"Mobile","Apparel","Free","Paid_Ad","No","2","4","4"
1954,16,50,121,57,25,3,"Mobile","Books","Free","Paid_Ad","No","2","4","4"
310,27,65,187,71,17,3,"Desktop","Electronics","Premium","Social_Media","No","3","4","3"
973,9,17,2,20,3,1,"Mobile","Electronics","Basic","Referral","Yes","4","1","1"
2130,4,8,5,6,3,2,"Mobile","HomeGoods","Free","Paid_Ad","No","2","1","4"
360,7,5,1,33,2,1,"Tablet","Books","Free","Referral","Yes","4","1","1"
828,13,65,20,129,6,5,"Desktop","HomeGoods","Free","Paid_Ad","Yes","2","4","2"
841,6,10,5,27,4,2,"Tablet","HomeGoods","Free","Referral","No","4","1","2"
3346,6,14,0,5,4,0,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
3480,7,14,1,7,3,2,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","1","3"
3387,10,12,4,21,2,0,"Desktop","Books","Basic","Paid_Ad","No","1","1","2"
787,47,94,16,170,3,3,"Tablet","Apparel","Free","Referral","No","2","3","4"
2002,49,85,18,180,10,9,"Mobile","HomeGoods","Free","Paid_Ad","No","2","3","4"
3781,62,89,12,216,10,5,"Mobile","Apparel","Free","Referral","No","2","3","4"
3724,11,14,7,20,2,1,"Mobile","Gaming","Basic","Social_Media","No","4","1","4"
3139,32,60,302,57,20,0,"Mobile","Books","Premium","Social_Media","Yes","3","2","1"
1554,29,46,145,54,19,2,"Desktop","Books","Basic","Referral","Yes","1","4","1"
748,45,114,17,133,6,2,"Mobile","HomeGoods","Free","Organic","Yes","4","3","1"
3754,45,70,21,157,10,3,"Mobile","HomeGoods","Premium","Organic","No","1","3","2"
3629,29,49,186,62,18,2,"Mobile","Apparel","Basic","Organic","No","1","4","2"
154,47,97,12,137,8,6,"Tablet","Apparel","Basic","Referral","No","1","3","4"
3025,12,18,3,9,2,1,"Tablet","Electronics","Premium","Organic","No","3","1","3"
2914,25,43,150,53,21,2,"Mobile","HomeGoods","Basic","Referral","No","4","4","2"
765,41,71,247,100,14,0,"Desktop","Gaming","Premium","Referral","Yes","3","4","1"
39,29,56,130,41,15,1,"Desktop","Electronics","Premium","Referral","No","3","4","3"
3782,39,67,12,114,9,2,"Tablet","Electronics","Basic","Social_Media","No","1","4","2"
94,17,60,671,65,28,0,"Mobile","Gaming","Premium","Paid_Ad","No","2","2","4"
2304,26,99,343,76,20,0,"Mobile","Books","Free","Paid_Ad","No","2","2","4"
681,22,78,377,80,37,0,"Mobile","Books","Premium","Organic","No","1","2","3"
854,22,65,792,147,20,0,"Desktop","HomeGoods","Premium","Paid_Ad","Yes","3","2","1"
1817,36,62,355,78,24,0,"Mobile","Books","Premium","Social_Media","No","2","2","1"
369,25,42,169,66,13,2,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","4","3"
1178,14,48,93,90,3,2,"Desktop","Gaming","Free","Organic","Yes","3","4","3"
2139,11,19,4,15,3,1,"Desktop","HomeGoods","Basic","Referral","No","4","1","2"
3202,31,65,395,128,15,0,"Desktop","Electronics","Basic","Organic","Yes","3","2","2"
3736,5,6,4,14,1,1,"Tablet","Books","Basic","Organic","No","1","1","3"
2382,53,152,9,223,9,2,"Mobile","Books","Basic","Organic","Yes","1","3","1"
2267,69,99,9,100,6,5,"Desktop","Electronics","Basic","Referral","Yes","3","3","2"
2700,9,20,2,34,4,0,"Desktop","Books","Free","Organic","No","1","1","3"
633,24,44,110,60,17,1,"Mobile","Gaming","Basic","Organic","Yes","4","4","2"
25,15,83,456,72,13,0,"Mobile","Gaming","Free","Social_Media","Yes","2","2","4"
48,18,28,126,94,7,2,"Mobile","Electronics","Basic","Organic","Yes","3","4","2"
2525,34,61,133,64,21,1,"Desktop","Books","Premium","Organic","No","1","4","3"
602,35,45,541,144,21,1,"Mobile","Electronics","Premium","Organic","Yes","3","2","1"
368,26,111,8,123,9,2,"Mobile","Books","Premium","Paid_Ad","No","2","3","4"
3127,36,58,348,100,25,0,"Mobile","Apparel","Premium","Referral","Yes","4","2","1"
590,28,46,544,173,23,0,"Mobile","HomeGoods","Premium","Referral","Yes","4","2","1"
3715,34,62,148,51,24,0,"Mobile","Books","Basic","Organic","No","1","4","2"
3228,29,56,497,159,31,0,"Mobile","Apparel","Basic","Organic","No","2","2","2"
1091,9,9,2,22,1,0,"Mobile","Apparel","Basic","Paid_Ad","Yes","4","1","4"
2616,22,65,508,71,18,0,"Desktop","Apparel","Free","Organic","No","2","2","2"
2416,74,110,19,136,7,6,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","3","1"
3257,24,31,134,53,8,2,"Mobile","Electronics","Basic","Organic","Yes","3","4","1"
2336,50,152,12,178,5,4,"Desktop","HomeGoods","Basic","Paid_Ad","No","1","3","2"
2035,46,88,9,180,8,6,"Mobile","HomeGoods","Free","Referral","Yes","4","3","1"
3091,7,17,3,25,3,1,"Mobile","Books","Premium","Organic","Yes","3","1","1"
1218,7,14,3,13,3,0,"Tablet","Books","Premium","Organic","Yes","3","1","3"
291,24,51,137,48,18,3,"Tablet","Gaming","Premium","Referral","No","3","4","1"
1078,56,107,9,93,4,11,"Desktop","Gaming","Basic","Social_Media","Yes","1","3","2"
3028,8,10,4,29,2,2,"Desktop","HomeGoods","Free","Paid_Ad","No","2","1","4"
1255,45,125,21,215,9,6,"Desktop","Books","Free","Organic","No","1","3","3"
3965,27,35,134,57,14,4,"Desktop","Books","Basic","Organic","No","1","4","3"
3089,22,45,542,65,10,0,"Desktop","HomeGoods","Premium","Referral","Yes","3","2","1"
3390,31,49,350,109,31,0,"Desktop","Electronics","Free","Organic","No","3","2","3"
3549,54,108,9,204,11,7,"Desktop","Books","Premium","Referral","No","1","3","3"
769,30,50,661,112,26,0,"Mobile","Books","Basic","Paid_Ad","No","2","2","4"
3087,5,23,1,22,4,0,"Mobile","Books","Basic","Organic","No","1","1","3"
1216,10,20,5,15,4,1,"Mobile","HomeGoods","Free","Paid_Ad","No","2","1","4"
3448,41,60,135,75,24,2,"Mobile","HomeGoods","Free","Social_Media","No","2","4","4"
3512,20,143,0,222,3,6,"Mobile","Books","Free","Organic","No","1","3","3"
431,8,8,5,15,2,2,"Desktop","Gaming","Premium","Social_Media","Yes","3","1","3"
2740,6,5,0,30,3,1,"Desktop","HomeGoods","Free","Paid_Ad","Yes","4","1","2"
2153,23,83,616,105,34,1,"Tablet","Books","Basic","Social_Media","No","1","2","3"
2053,6,23,2,24,2,2,"Desktop","HomeGoods","Free","Referral","No","4","1","2"
3296,80,63,19,201,7,6,"Desktop","HomeGoods","Free","Referral","No","1","3","2"
909,9,13,2,12,4,1,"Mobile","Gaming","Premium","Organic","No","1","1","3"
2588,7,9,2,15,3,0,"Tablet","Books","Basic","Referral","Yes","4","1","1"
2429,15,56,133,74,11,2,"Mobile","HomeGoods","Basic","Organic","Yes","4","4","2"
284,84,114,0,119,3,5,"Desktop","Books","Basic","Referral","Yes","1","3","1"
30,89,152,16,175,6,4,"Tablet","Apparel","Basic","Organic","Yes","1","3","2"
2387,37,52,507,82,14,0,"Desktop","Electronics","Premium","Organic","Yes","3","2","3"
2148,33,33,188,119,19,1,"Desktop","Electronics","Premium","Referral","No","3","4","3"
3885,7,13,2,25,2,3,"Mobile","Electronics","Free","Referral","No","2","1","4"
2653,9,21,4,27,4,1,"Mobile","Books","Premium","Organic","No","1","1","3"
3699,33,37,19,151,5,4,"Desktop","Apparel","Free","Referral","No","2","4","4"
1366,26,33,197,77,18,2,"Mobile","Gaming","Basic","Organic","No","1","4","2"
2348,31,22,60,22,20,2,"Mobile","Electronics","Premium","Organic","No","3","4","3"
1987,26,54,34,80,14,5,"Desktop","Gaming","Free","Paid_Ad","Yes","3","4","4"
1114,37,36,98,56,14,4,"Desktop","HomeGoods","Premium","Paid_Ad","Yes","3","4","2"
2286,76,113,5,178,8,9,"Desktop","Electronics","Basic","Paid_Ad","No","1","3","2"
1647,7,8,4,17,4,1,"Desktop","Electronics","Basic","Referral","Yes","4","1","2"
2980,60,157,0,133,13,5,"Desktop","Electronics","Basic","Organic","Yes","3","3","2"
125,34,57,214,47,15,4,"Desktop","Gaming","Basic","Referral","No","1","4","2"
2925,23,57,55,128,18,0,"Desktop","Books","Free","Social_Media","Yes","1","4","1"
3609,7,20,4,17,3,0,"Desktop","Electronics","Premium","Referral","Yes","3","1","1"
3592,32,84,528,158,18,0,"Tablet","HomeGoods","Premium","Organic","No","3","2","3"
3821,8,25,4,13,4,1,"Mobile","HomeGoods","Basic","Organic","Yes","4","1","2"
3689,10,26,3,14,3,0,"Desktop","Books","Basic","Paid_Ad","Yes","1","1","3"
61,19,47,596,71,26,0,"Mobile","Electronics","Basic","Organic","Yes","3","2","2"
2676,35,121,5,151,6,6,"Mobile","HomeGoods","Free","Paid_Ad","No","2","3","4"
2581,40,60,509,121,36,2,"Desktop","HomeGoods","Basic","Organic","Yes","3","2","2"
5,6,12,4,12,3,0,"Tablet","Gaming","Basic","Paid_Ad","Yes","4","1","1"
3524,15,52,124,109,6,1,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
3545,9,14,2,28,2,0,"Desktop","HomeGoods","Free","Organic","No","1","1","2"
3389,34,50,129,90,18,2,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
2088,9,12,0,22,2,2,"Mobile","Apparel","Free","Organic","No","2","1","4"
2595,48,59,21,148,8,3,"Desktop","Apparel","Free","Paid_Ad","No","2","3","4"
3350,15,70,144,86,9,3,"Mobile","Electronics","Premium","Social_Media","No","2","4","1"
3151,11,15,1,27,3,0,"Mobile","Books","Free","Organic","No","1","1","4"
3947,6,16,1,25,1,2,"Mobile","Electronics","Premium","Organic","Yes","3","1","1"
3482,33,54,305,168,21,0,"Mobile","Gaming","Free","Organic","Yes","2","2","4"
2357,71,122,26,107,8,5,"Desktop","Books","Free","Paid_Ad","No","1","3","4"
646,23,60,657,118,35,0,"Desktop","Gaming","Basic","Referral","Yes","4","2","2"
2921,47,42,7,142,5,6,"Desktop","Electronics","Free","Paid_Ad","Yes","3","3","4"
2590,23,50,126,51,15,0,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
746,36,55,690,60,27,1,"Tablet","Gaming","Free","Organic","Yes","3","2","4"
3491,50,47,4,165,8,4,"Mobile","HomeGoods","Basic","Referral","Yes","4","3","1"
966,32,63,291,71,28,0,"Desktop","Electronics","Premium","Referral","Yes","3","2","1"
356,8,24,1,15,4,2,"Mobile","Gaming","Basic","Referral","No","4","1","2"
2641,41,58,73,119,17,3,"Mobile","Apparel","Free","Referral","Yes","2","4","1"
1035,39,73,382,91,45,0,"Mobile","HomeGoods","Free","Referral","No","2","2","4"
3536,14,55,165,82,16,3,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
2021,10,10,1,5,4,1,"Desktop","Books","Premium","Organic","No","1","1","3"
1123,24,61,480,40,22,0,"Mobile","HomeGoods","Basic","Referral","No","4","2","2"
254,27,41,89,78,3,4,"Mobile","Electronics","Basic","Organic","Yes","3","4","2"
3263,26,57,175,68,15,2,"Mobile","HomeGoods","Free","Organic","Yes","4","4","1"
1488,24,34,94,32,24,1,"Mobile","Apparel","Free","Social_Media","No","2","4","4"
764,26,52,139,68,20,1,"Desktop","HomeGoods","Basic","Referral","No","1","4","2"
3852,93,103,13,90,8,5,"Mobile","Electronics","Premium","Organic","Yes","3","3","1"
905,31,77,383,146,15,0,"Tablet","Electronics","Premium","Organic","Yes","3","2","1"
2211,40,38,130,46,16,2,"Desktop","HomeGoods","Premium","Paid_Ad","No","3","4","3"
3768,4,18,4,16,4,2,"Mobile","Apparel","Premium","Paid_Ad","No","2","1","4"
826,71,87,23,149,8,7,"Mobile","Electronics","Basic","Referral","Yes","4","3","1"
2728,49,98,8,145,2,10,"Desktop","Apparel","Premium","Social_Media","No","1","3","3"
159,9,48,142,75,24,1,"Desktop","HomeGoods","Basic","Organic","Yes","3","4","2"
1404,22,41,164,45,22,2,"Desktop","Electronics","Basic","Organic","Yes","3","4","2"
803,42,82,20,258,14,5,"Mobile","Gaming","Basic","Organic","Yes","4","3","2"
1904,12,15,5,15,3,1,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
1388,12,16,4,12,5,3,"Mobile","Gaming","Free","Paid_Ad","Yes","2","1","4"
1792,51,106,2,105,4,2,"Mobile","Apparel","Basic","Referral","Yes","4","3","1"
1900,27,66,491,150,18,0,"Mobile","HomeGoods","Basic","Organic","No","1","2","2"
1590,41,41,156,60,22,4,"Desktop","Books","Free","Organic","Yes","3","4","3"
2463,4,12,2,22,4,0,"Desktop","Gaming","Premium","Paid_Ad","Yes","3","1","3"
2215,43,66,427,87,26,0,"Tablet","Apparel","Free","Paid_Ad","No","2","2","4"
3576,11,20,6,15,5,2,"Desktop","Books","Basic","Organic","Yes","1","1","3"
3247,5,10,1,9,3,0,"Mobile","HomeGoods","Basic","Organic","Yes","4","1","2"
2636,35,101,0,160,8,7,"Desktop","Electronics","Premium","Organic","Yes","3","3","3"
1508,23,42,160,57,20,1,"Desktop","Electronics","Basic","Organic","Yes","3","4","2"
999,35,75,438,33,18,1,"Mobile","Gaming","Free","Organic","Yes","2","2","4"
3009,7,12,3,26,2,3,"Desktop","Gaming","Free","Referral","No","1","1","4"
3274,22,48,113,83,19,2,"Mobile","HomeGoods","Free","Organic","No","2","4","4"
3421,45,152,9,168,9,9,"Mobile","Electronics","Premium","Organic","Yes","3","3","1"
2038,7,15,4,26,2,1,"Desktop","Books","Free","Referral","No","1","1","3"
102,26,42,133,63,18,0,"Mobile","HomeGoods","Basic","Paid_Ad","No","2","4","4"
524,32,88,7,110,7,4,"Mobile","Electronics","Premium","Referral","No","3","3","1"
1331,29,73,470,174,39,0,"Desktop","Gaming","Premium","Paid_Ad","No","2","2","3"
3648,47,5,6,96,13,7,"Desktop","Electronics","Premium","Organic","No","3","4","3"
3214,35,72,347,99,24,1,"Mobile","Books","Basic","Paid_Ad","No","2","2","4"
2447,29,43,75,63,10,2,"Mobile","HomeGoods","Premium","Paid_Ad","Yes","4","4","1"
3600,37,78,454,38,37,0,"Tablet","Apparel","Premium","Organic","No","2","2","3"
554,1,13,0,28,1,1,"Mobile","HomeGoods","Free","Paid_Ad","Yes","4","1","4"
569,24,66,279,166,15,0,"Tablet","Books","Basic","Organic","Yes","1","2","1"
1544,24,49,741,137,20,1,"Tablet","Apparel","Basic","Referral","No","2","2","2"
2045,6,18,4,18,2,1,"Desktop","Gaming","Free","Paid_Ad","Yes","3","1","4"
32,5,19,1,23,2,1,"Mobile","Apparel","Premium","Paid_Ad","No","2","1","4"
583,6,15,3,31,4,1,"Desktop","Books","Premium","Referral","No","1","1","3"
2132,28,42,117,77,16,2,"Desktop","Apparel","Premium","Social_Media","No","3","4","3"
1001,32,56,173,67,21,2,"Desktop","Electronics","Premium","Referral","Yes","3","4","1"
3234,37,57,489,101,22,0,"Mobile","HomeGoods","Premium","Social_Media","Yes","4","2","1"
87,8,18,2,24,4,0,"Mobile","HomeGoods","Free","Organic","No","4","1","4"
1716,9,14,0,15,2,2,"Tablet","Electronics","Free","Paid_Ad","No","2","1","4"
888,28,30,127,52,10,1,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","4","2"
2225,7,15,0,22,3,0,"Mobile","Apparel","Free","Social_Media","No","2","1","4"
3173,53,92,16,108,3,5,"Mobile","Electronics","Free","Paid_Ad","Yes","2","3","4"
198,29,46,389,117,39,0,"Desktop","Electronics","Basic","Organic","Yes","3","2","2"
667,4,16,1,24,2,2,"Mobile","HomeGoods","Free","Organic","No","2","1","2"
1202,13,19,1,17,4,0,"Desktop","HomeGoods","Basic","Referral","No","4","1","2"
621,1,5,0,35,1,1,"Desktop","HomeGoods","Premium","Organic","Yes","3","1","3"
2626,42,53,514,98,28,0,"Tablet","Apparel","Premium","Organic","Yes","3","2","3"
3572,26,89,501,100,33,0,"Desktop","Books","Premium","Organic","No","1","2","3"
3970,67,75,6,108,10,7,"Desktop","Gaming","Basic","Organic","No","1","3","2"
3663,18,47,130,65,16,1,"Desktop","Apparel","Premium","Organic","Yes","3","4","3"
3041,42,43,395,98,25,0,"Mobile","Electronics","Basic","Referral","Yes","4","2","1"
501,22,27,159,79,30,2,"Mobile","Books","Basic","Social_Media","No","1","4","3"
2109,6,16,5,23,2,2,"Desktop","Gaming","Premium","Paid_Ad","No","1","1","3"
181,3,23,1,24,1,2,"Mobile","Electronics","Basic","Organic","Yes","4","1","2"
1682,38,63,671,105,12,0,"Mobile","HomeGoods","Free","Organic","No","2","2","2"
700,32,26,116,51,14,2,"Desktop","Electronics","Free","Organic","Yes","3","4","3"
1997,34,51,110,60,14,2,"Tablet","HomeGoods","Premium","Social_Media","Yes","3","4","1"
531,12,17,3,27,3,3,"Tablet","HomeGoods","Basic","Organic","Yes","4","1","2"
879,10,15,2,16,2,1,"Desktop","Books","Basic","Referral","Yes","4","1","1"
398,38,69,19,158,8,6,"Mobile","Books","Basic","Referral","Yes","4","3","1"
1285,25,37,763,76,23,0,"Desktop","Books","Basic","Social_Media","No","1","2","2"
963,32,61,443,73,30,0,"Desktop","Apparel","Basic","Referral","Yes","4","2","2"
2041,23,58,116,63,20,2,"Mobile","HomeGoods","Free","Paid_Ad","No","2","4","4"
323,55,93,5,200,11,3,"Mobile","Apparel","Free","Paid_Ad","Yes","2","3","4"
759,22,87,21,142,10,8,"Mobile","HomeGoods","Free","Referral","Yes","4","3","1"
1855,38,68,636,118,26,0,"Mobile","HomeGoods","Basic","Referral","Yes","4","2","1"
1036,23,40,78,96,24,0,"Tablet","Electronics","Basic","Organic","Yes","3","4","2"
887,20,36,128,107,12,2,"Mobile","Apparel","Premium","Referral","Yes","4","4","1"
2897,22,24,452,74,32,0,"Desktop","Gaming","Free","Organic","Yes","3","2","3"
2628,65,88,4,156,5,3,"Tablet","HomeGoods","Premium","Organic","Yes","3","3","2"
1026,22,47,80,41,13,1,"Mobile","Gaming","Premium","Organic","Yes","3","4","1"
648,38,87,20,211,5,6,"Desktop","Gaming","Free","Referral","Yes","3","3","1"
761,36,68,608,107,20,0,"Mobile","Apparel","Free","Social_Media","No","2","2","4"
2572,37,54,432,76,22,0,"Tablet","Apparel","Free","Social_Media","No","2","2","4"
2779,46,53,1,141,10,5,"Desktop","Apparel","Free","Social_Media","No","2","3","4"
542,37,79,14,201,9,5,"Mobile","Electronics","Premium","Paid_Ad","Yes","3","3","1"
3342,11,14,5,27,4,1,"Desktop","Apparel","Free","Organic","No","1","1","4"
260,9,20,1,10,4,0,"Desktop","Books","Free","Paid_Ad","No","1","1","3"
3771,7,17,3,26,4,3,"Tablet","Books","Basic","Organic","Yes","1","1","1"
2272,30,44,110,87,12,2,"Desktop","HomeGoods","Basic","Organic","No","1","4","2"
1975,12,11,1,14,2,1,"Desktop","Electronics","Free","Organic","Yes","3","1","2"
4000,31,39,106,35,9,2,"Mobile","Books","Basic","Organic","Yes","1","4","1"
1929,24,61,734,95,28,0,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","2","1"
3429,42,80,435,93,27,0,"Desktop","Gaming","Basic","Social_Media","Yes","3","2","2"
2935,12,14,6,5,4,2,"Mobile","Books","Free","Social_Media","Yes","4","1","1"
2606,38,97,6,158,8,5,"Desktop","Apparel","Premium","Paid_Ad","No","2","3","3"
3730,41,75,6,125,8,4,"Desktop","Books","Free","Paid_Ad","No","1","3","3"
796,24,47,120,109,6,2,"Mobile","Apparel","Premium","Organic","No","2","4","3"
428,19,41,126,109,8,3,"Mobile","Books","Premium","Social_Media","No","1","4","3"
1230,35,78,306,50,21,1,"Desktop","HomeGoods","Free","Referral","Yes","4","2","2"
3321,11,16,0,31,2,0,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
3375,44,148,14,186,7,3,"Mobile","HomeGoods","Basic","Organic","No","1","3","2"
3499,25,83,356,70,25,0,"Tablet","Books","Free","Organic","Yes","3","2","3"
1722,28,29,85,79,11,1,"Desktop","Apparel","Free","Paid_Ad","No","2","4","4"
548,6,13,0,12,3,2,"Desktop","Electronics","Premium","Organic","No","3","1","3"
1337,29,50,223,98,21,0,"Mobile","Apparel","Free","Referral","No","2","4","4"
2165,26,55,397,83,11,0,"Desktop","Electronics","Premium","Referral","Yes","3","4","1"
3890,16,42,94,80,8,2,"Mobile","Books","Free","Referral","No","2","4","4"
207,27,48,94,62,22,1,"Mobile","Electronics","Basic","Paid_Ad","No","2","4","4"
2680,30,61,175,87,13,1,"Mobile","Apparel","Free","Paid_Ad","No","2","4","4"
2149,38,69,367,77,14,1,"Desktop","Apparel","Basic","Social_Media","No","1","4","2"
1000,61,75,20,186,7,4,"Mobile","Apparel","Basic","Paid_Ad","No","2","3","4"
3587,61,97,17,111,3,3,"Desktop","Electronics","Basic","Organic","Yes","3","3","2"
2468,55,91,30,108,8,5,"Mobile","Apparel","Premium","Social_Media","No","2","3","4"
1574,29,34,89,54,12,2,"Desktop","Electronics","Premium","Organic","No","3","4","3"
1028,37,47,136,93,11,3,"Desktop","Electronics","Premium","Organic","Yes","3","4","3"
2145,56,98,0,144,7,4,"Mobile","Gaming","Premium","Organic","Yes","3","3","1"
881,69,105,11,102,12,6,"Mobile","Gaming","Basic","Organic","Yes","4","3","2"
3533,10,47,650,188,32,0,"Desktop","Apparel","Premium","Social_Media","No","2","2","3"
3318,59,113,20,162,8,6,"Desktop","HomeGoods","Basic","Organic","Yes","1","3","2"
2102,24,48,87,61,17,4,"Tablet","HomeGoods","Free","Paid_Ad","No","2","4","4"
3479,33,21,469,182,8,0,"Desktop","Books","Basic","Organic","No","1","2","2"
136,38,87,413,76,26,0,"Desktop","HomeGoods","Premium","Referral","Yes","3","2","1"
3846,26,54,174,172,25,0,"Mobile","HomeGoods","Premium","Organic","Yes","3","2","1"
2958,11,16,0,7,2,3,"Mobile","Apparel","Free","Social_Media","No","2","1","4"
226,27,52,64,68,20,2,"Mobile","HomeGoods","Free","Paid_Ad","No","2","4","4"
1111,31,135,11,97,8,5,"Mobile","Books","Premium","Social_Media","Yes","3","3","1"
1550,13,10,4,20,2,0,"Mobile","Apparel","Free","Social_Media","No","2","1","4"
2735,5,14,0,20,4,1,"Tablet","Electronics","Basic","Referral","Yes","4","1","1"
1014,49,52,611,84,18,0,"Mobile","Books","Free","Referral","No","2","2","1"
3575,10,10,2,21,3,2,"Mobile","HomeGoods","Free","Social_Media","No","2","1","4"
319,24,48,159,91,18,1,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","4","1"
